Datetime,Water Level (m)
2024-03-25 06:00:00,0.010395363
2024-03-25 07:00:00,-0.0011983538
2024-03-25 08:00:00,-0.011878683
2024-03-25 09:00:00,-0.01708643
2024-03-25 10:00:00,-0.014741273
2024-03-25 11:00:00,-0.0042234976
2024-03-25 12:00:00,0.010069682
2024-03-25 13:00:00,0.022886856
2024-03-25 14:00:00,0.031925272
2024-03-25 15:00:00,0.034645032
2024-03-25 16:00:00,0.03180108
2024-03-25 17:00:00,0.024965579
2024-03-25 18:00:00,0.014835791
2024-03-25 19:00:00,0.0027696202
2024-03-25 20:00:00,-0.008287623
2024-03-25 21:00:00,-0.013626311
2024-03-25 22:00:00,-0.0099229375
2024-03-25 23:00:00,0.0029935108
2024-03-26 00:00:00,0.018983806
2024-03-26 01:00:00,0.032819487
2024-03-26 02:00:00,0.0421933
2024-03-26 03:00:00,0.044878155
2024-03-26 04:00:00,0.041960537
2024-03-26 05:00:00,0.03481007
2024-03-26 06:00:00,0.024693212
2024-03-26 07:00:00,0.01222961
2024-03-26 08:00:00,-0.00029739502
2024-03-26 09:00:00,-0.008949748
2024-03-26 10:00:00,-0.009916885
2024-03-26 11:00:00,-1.07751275e-05
2024-03-26 12:00:00,0.016346468
2024-03-26 13:00:00,0.031469557
2024-03-26 14:00:00,0.04381166
2024-03-26 15:00:00,0.04976605
2024-03-26 16:00:00,0.04976177
2024-03-26 17:00:00,0.045087308
2024-03-26 18:00:00,0.037175108
2024-03-26 19:00:00,0.025769703
2024-03-26 20:00:00,0.013796771
2024-03-26 21:00:00,0.0053775143
2024-03-26 22:00:00,0.00474664
2024-03-26 23:00:00,0.0136754755
2024-03-27 00:00:00,0.029355709
2024-03-27 01:00:00,0.043970343
2024-03-27 02:00:00,0.054845713
2024-03-27 03:00:00,0.059892368
2024-03-27 04:00:00,0.05893321
2024-03-27 05:00:00,0.053462412
2024-03-27 06:00:00,0.044547625
2024-03-27 07:00:00,0.03336735
2024-03-27 08:00:00,0.020977559
2024-03-27 09:00:00,0.010409273
2024-03-27 10:00:00,0.00623087
2024-03-27 11:00:00,0.01180466
2024-03-27 12:00:00,0.027638104
2024-03-27 13:00:00,0.045991845
2024-03-27 14:00:00,0.06161827
2024-03-27 15:00:00,0.07077685
2024-03-27 16:00:00,0.073277906
2024-03-27 17:00:00,0.07022319
2024-03-27 18:00:00,0.063194156
2024-03-27 19:00:00,0.053409055
2024-03-27 20:00:00,0.041881938
2024-03-27 21:00:00,0.03217469
2024-03-27 22:00:00,0.028565478
2024-03-27 23:00:00,0.033279147
2024-03-28 00:00:00,0.047303982
2024-03-28 01:00:00,0.0628935
2024-03-28 02:00:00,0.07589204
2024-03-28 03:00:00,0.08424464
2024-03-28 04:00:00,0.08538559
2024-03-28 05:00:00,0.081337534
2024-03-28 06:00:00,0.07387889
2024-03-28 07:00:00,0.06350124
2024-03-28 08:00:00,0.051212
2024-03-28 09:00:00,0.03973803
2024-03-28 10:00:00,0.033988897
2024-03-28 11:00:00,0.03751293
2024-03-28 12:00:00,0.052012824
2024-03-28 13:00:00,0.07013567
2024-03-28 14:00:00,0.08670584
2024-03-28 15:00:00,0.099476375
2024-03-28 16:00:00,0.105399415
2024-03-28 17:00:00,0.105413
2024-03-28 18:00:00,0.10039598
2024-03-28 19:00:00,0.09179695
2024-03-28 20:00:00,0.08200559
2024-03-28 21:00:00,0.07154682
2024-03-28 22:00:00,0.06553138
2024-03-28 23:00:00,0.06646199
2024-03-29 00:00:00,0.07638009
2024-03-29 01:00:00,0.09135324
2024-03-29 02:00:00,0.10499868
2024-03-29 03:00:00,0.11316659
2024-03-29 04:00:00,0.11427065
2024-03-29 05:00:00,0.11008032
2024-03-29 06:00:00,0.10224644
2024-03-29 07:00:00,0.09293828
2024-03-29 08:00:00,0.081724726
2024-03-29 09:00:00,0.06930713
2024-03-29 10:00:00,0.059606876
2024-03-29 11:00:00,0.057394974
2024-03-29 12:00:00,0.064778976
2024-03-29 13:00:00,0.080213875
2024-03-29 14:00:00,0.098136336
2024-03-29 15:00:00,0.11337095
2024-03-29 16:00:00,0.12218891
2024-03-29 17:00:00,0.12261129
2024-03-29 18:00:00,0.11926257
2024-03-29 19:00:00,0.11175875
2024-03-29 20:00:00,0.102870554
2024-03-29 21:00:00,0.093561105
2024-03-29 22:00:00,0.086541705
2024-03-29 23:00:00,0.08549726
2024-03-30 00:00:00,0.09150101
2024-03-30 01:00:00,0.10239597
2024-03-30 02:00:00,0.11319705
2024-03-30 03:00:00,0.12089894
2024-03-30 04:00:00,0.12188184
2024-03-30 05:00:00,0.11695341
2024-03-30 06:00:00,0.10872884
2024-03-30 07:00:00,0.098854505
2024-03-30 08:00:00,0.088304915
2024-03-30 09:00:00,0.07715756
2024-03-30 10:00:00,0.06664384
2024-03-30 11:00:00,0.06056999
2024-03-30 12:00:00,0.061779227
2024-03-30 13:00:00,0.07098199
2024-03-30 14:00:00,0.08536494
2024-03-30 15:00:00,0.100382425
2024-03-30 16:00:00,0.11129786
2024-03-30 17:00:00,0.116681136
2024-03-30 18:00:00,0.11606791
2024-03-30 19:00:00,0.11138427
2024-03-30 20:00:00,0.10445977
2024-03-30 21:00:00,0.09611162
2024-03-30 22:00:00,0.088189945
2024-03-30 23:00:00,0.084388226
2024-03-31 00:00:00,0.08625358
2024-03-31 01:00:00,0.09376825
2024-03-31 02:00:00,0.10359557
2024-03-31 03:00:00,0.11240809
2024-03-31 04:00:00,0.11611573
2024-03-31 05:00:00,0.115420535
2024-03-31 06:00:00,0.11091869
